block_number,timestamp,pool_address,token0_p0,token0_p1,token1_p0,token1_p1,il
15511692,1662854400,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1774.099012,1466.213213,23.72547056428267,22.101030516604222,-0.17878862462434864
15517755,1662940800,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1756.244672,1328.919882,23.437995485201405,20.46624209779232,-0.2558874343122741
15523804,1663027200,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1707.394176,1374.659803,23.006922818453425,20.698254246350988,-0.15386005808307734
15529868,1663113600,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1568.03662,1317.819012,21.374823604725453,20.119617992889115,-0.16032528676568347
15535777,1663200000,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1630.07209,1246.521465,21.515514721210828,19.53850413241889,-0.3681519989213733
15542504,1663286400,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1466.499399,1323.609239,21.129424113268524,20.631281896854503,-0.07728832306354017
15549597,1663372800,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1425.950338,1322.49261,20.94964221677128,20.355389523645645,-0.02707359512176266
15556721,1663459200,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1466.213213,1312.90759,22.101030516604222,20.39956290911952,-0.01149628647033607
15563853,1663545600,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1328.919882,1290.032201,20.46624209779232,20.086787175977136,-0.0015082918558562142
15570985,1663632000,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1374.659803,1330.022116,20.698254246350988,20.14327786041874,-0.00042514850046027064
15578116,1663718400,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1317.819012,1326.675113,20.119617992889115,20.158197088560787,-0.00028586013772757823
15585172,1663804800,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1246.521465,1333.876191,19.53850413241889,20.409928658746868,-0.007258418897604368
15592325,1663891200,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1323.609239,1333.582643,20.631281896854503,21.332667064330373,-0.008400304602973474
15599495,1663977600,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1322.49261,1320.714043,20.355389523645645,20.920463089099734,-0.010315209960298777
15606658,1664064000,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1312.90759,1308.197422,20.39956290911952,20.39748237773201,-0.000152429266098153
15613827,1664150400,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1290.032201,1272.877777,20.086787175977136,19.995576550069348,-0.0009758639845425243
15620974,1664236800,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1330.022116,1319.576367,20.14327786041874,20.550972584062546,-0.00974500528904132
15628113,1664323200,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1326.675113,1358.14608,20.158197088560787,21.0123091664564,-0.004073616659627799
15635275,1664409600,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1333.876191,1350.68009,20.409928658746868,21.39016907523513,-0.014782304767324561
15642437,1664496000,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1333.582643,1347.321341,21.332667064330373,21.00459288115176,-0.008286313856087357
15649598,1664582400,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1320.714043,1328.29886,20.920463089099734,20.7637900419622,-0.002192407388479367
15656729,1664668800,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1308.197422,1309.917754,20.39748237773201,20.525080654684047,-0.00030281647501739783
15663907,1664755200,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1272.877777,1316.297066,19.995576550069348,20.47033030382293,-0.0012692550995785368
15671068,1664841600,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1319.576367,1287.612626,20.550972584062546,19.89881490930933,-0.0007463588620693073
15678200,1664928000,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1358.14608,1275.238112,21.0123091664564,19.6931185951416,-4.2849449866100286e-05
15685346,1665014400,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1350.68009,1292.425394,21.39016907523513,19.5902891929423,-0.02398643759210506
15692500,1665100800,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1347.321341,1285.532447,21.00459288115176,19.367745330536582,-0.014607275938449682
15699647,1665187200,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1328.29886,1291.070145,20.7637900419622,19.13656517980156,-0.03534374064644297
15706816,1665273600,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1309.917754,1272.220611,20.525080654684047,19.888332965311783,-6.692329747037817e-05
15713979,1665360000,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1316.297066,1302.351865,20.47033030382293,20.10426175984153,-0.0006833737140832241
15721140,1665446400,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1287.612626,1328.866761,19.89881490930933,20.27313444185213,-0.0020801818262028426
15728302,1665532800,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1275.238112,1307.885216,19.6931185951416,19.890521689759808,-0.0029277833754615123
15735471,1665619200,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1292.425394,1280.533804,19.5902891929423,19.03230985428173,-0.004827497651471724
15742626,1665705600,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1285.532447,1278.322246,19.367745330536582,19.20339269926494,-0.00010495016391498524
15749788,1665792000,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1291.070145,1297.649184,19.13656517980156,19.418644181021456,-0.001139989227605387
15756957,1665878400,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1272.220611,1310.844614,19.888332965311783,22.251088398965123,-0.08470890477786375
15764111,1665964800,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1302.351865,1360.425852,20.10426175984153,21.172719143114413,-0.0008314330639636047
15771266,1666051200,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1328.866761,1341.392641,20.27313444185213,20.58443118092984,-0.0004287455308449317
15778435,1666137600,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1307.885216,1454.387607,19.890521689759808,20.48734939465366,-0.07331721515575484
15785589,1666224000,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1280.533804,1563.265516,19.03230985428173,21.7074558965989,-0.05774186067682985
15792759,1666310400,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1278.322246,1506.774642,19.20339269926494,21.95470218325941,-0.011648752509585414
15799921,1666396800,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1297.649184,1552.394682,19.418644181021456,22.2801394289412,-0.021818101512216526
15807083,1666483200,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1310.844614,1611.743814,22.251088398965123,21.858842516704648,-0.6263261021550726
15814245,1666569600,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1360.425852,1584.92388,21.172719143114413,21.43546299647849,-0.24591602311734295
15821368,1666656000,0xC3f279090a47e80990Fe3a9c30d24Cb117EF91a8,1341.392641,1566.867312,20.58443118092984,24.753238989610114,-0.010548871961135742
13566037,1636243200,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,3.912624868448885,2.9578175515573,4488.022429,4630.451585,-1.1969427210384742
13572494,1636329600,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,3.841004570836384,2.9783807693667463,4583.983736,4608.071317,-0.8364973434278333
13578838,1636416000,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,3.96037306731906,3.6638448917694055,4787.83301,4548.460114,-0.008801309636052856
13585206,1636502400,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,3.3835228108571247,3.7520565630837592,4717.44515,4214.260908,-0.5813411381866085
13591595,1636588800,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,3.237462705689063,3.811843646851665,4617.080668,4273.068649,-0.7201789458297747
13597970,1636675200,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,2.981214609420921,3.459729038043587,4714.659545,3975.330275,-1.2620139793768859
13604390,1636761600,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,3.0732008893640943,4.651886474500019,4650.757377,4275.984966,-3.0286661505991463
13610718,1636848000,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,2.9578175515573,4.595758745259503,4630.451585,4393.178055,-2.966376307568974
13617059,1636934400,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,2.9783807693667463,4.3996310365468645,4608.071317,4259.664773,-2.685201572025242
13623376,1637020800,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,3.6638448917694055,4.098313363818368,4548.460114,4082.128821,-0.6032314343461742
13629631,1637107200,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,3.7520565630837592,4.163953540296441,4214.260908,4334.562764,-0.07218386066772942
13636020,1637193600,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,3.811843646851665,4.0116549330642535,4273.068649,4245.7725,-0.04131293254403534
13642394,1637280000,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,3.459729038043587,4.181554799840628,3975.330275,4508.328436,-0.05065872918446068
13648625,1637366400,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,4.651886474500019,3.763568877068169,4275.984966,4025.309817,-0.28619072505969845
13654917,1637452800,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,4.595758745259503,3.8451388094297863,4393.178055,4073.96416,-0.13217795406044175
13661207,1637539200,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,4.3996310365468645,4.5568368104158745,4259.664773,4279.701506,-0.01156245486630958
13667574,1637625600,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,4.098313363818368,4.903445102606342,4082.128821,4429.352134,-0.11926542846758537
13673910,1637712000,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,4.163953540296441,5.075583374786564,4334.562764,4626.147102,-0.22028481119592547
13680218,1637798400,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,4.0116549330642535,4.882966742578505,4245.7725,4566.268157,-0.19120300234525267
13686523,1637884800,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,4.181554799840628,4.4463545120981305,4508.328436,4505.02204,-0.048240196806825786
13692739,1637971200,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,3.763568877068169,3.8669295281264495,4025.309817,4213.124084,-0.00428234032758823
13699124,1638057600,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,3.8451388094297863,3.644328209260095,4073.96416,4103.240572,-0.04618745577196215
13705381,1638144000,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,4.5568368104158745,3.943096868844002,4279.701506,4176.296841,-0.1803409107738907
13711590,1638230400,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,4.903445102606342,3.49514298641335,4429.352134,4340.053034,-1.252404377276528
13717843,1638316800,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,5.075583374786564,3.528097573948211,4626.147102,4293.510591,-1.0354535754098726
13724081,1638403200,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,4.882966742578505,3.5331469099113955,4566.268157,4413.460049,-1.0387494382088192
13730330,1638489600,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,4.4463545120981305,2.97368299458489,4505.02204,4104.191845,-1.1825087159604175
13736625,1638576000,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,3.8669295281264495,2.8072985618401955,4213.124084,3890.922465,-0.719741986326039
13742802,1638662400,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,3.644328209260095,2.886564995159547,4103.240572,4066.722762,-0.6248545674901518
13749034,1638748800,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,3.943096868844002,2.9287258110325314,4176.296841,4122.894896,-1.0034994192369973
13755303,1638835200,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,3.49514298641335,2.6640469373484543,4340.053034,3765.56393,-0.20938832319412626
13761571,1638921600,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,3.528097573948211,2.870445002340575,4293.510591,3844.145141,-0.1144633776632209
13767795,1639008000,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,3.5331469099113955,2.973553481491789,4413.460049,4003.228254,-0.07003438878643298
13774079,1639094400,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,2.97368299458489,2.95222724732473,4104.191845,3958.757869,-0.01039388689133558
13780505,1639180800,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,2.8072985618401955,2.8709911820552314,3890.922465,3870.157771,-0.009649765672659072
13786993,1639267200,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,2.886564995159547,2.706406742331275,4066.722762,3954.841313,-0.01669499885698089
13793511,1639353600,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,2.9287258110325314,2.6179973951442546,4122.894896,3917.989833,-0.04677061011796324
13800000,1639440000,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,2.6640469373484543,2.6320832155586893,3765.56393,3927.294902,-0.036606392542004595
13806389,1639526400,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,2.870445002340575,2.716799983060292,3844.145141,4019.209984,-0.12374102167191925
13812870,1639612800,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,2.973553481491789,2.771612085061411,4003.228254,3980.283515,-0.052110401367366777
13819260,1639699200,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,2.95222724732473,3.056644084574527,3958.757869,4085.286861,-0.00013580188066297794
13825732,1639785600,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,2.8709911820552314,2.6964494989848893,3870.157771,4034.408838,-0.13579060526121012
13832240,1639872000,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,2.706406742331275,2.720329634863808,3954.841313,4092.181189,-0.010516230547374938
13838693,1639958400,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,2.6179973951442546,2.664439370978215,3917.989833,4051.852983,-0.003204549283519764
13845238,1640044800,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,2.6320832155586893,2.6479436614620804,3927.294902,4028.198175,-0.004685213953481426
13851680,1640131200,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,2.716799983060292,2.447426676731268,4019.209984,3794.039796,-0.02732917161605286
13858111,1640217600,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,2.771612085061411,2.216283690764905,3980.283515,3608.90388,-0.19701995930425653
13864517,1640304000,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,3.056644084574527,2.243539016119804,4085.286861,3696.501259,-0.5448751761970128
13870990,1640390400,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,2.6964494989848893,2.154803366454457,4034.408838,3666.970572,-0.20682583386667508
13877448,1640476800,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,2.720329634863808,2.085277591882357,4092.181189,3755.12881,-0.4031708362201014
13883913,1640563200,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,2.664439370978215,2.0263254430786004,4051.852983,3822.751192,-0.5780587838003615
13890394,1640649600,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,2.6479436614620804,1.9518863882431632,4028.198175,3750.93234,-0.6786738428302352
13896836,1640736000,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,2.447426676731268,1.927257976202431,3794.039796,3780.857251,-0.6890278531753946
13903355,1640822400,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,2.216283690764905,1.86516721638402,3608.90388,3531.147555,-0.28321066359178193
13909786,1640908800,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,2.243539016119804,1.7346841029797615,3696.501259,3404.861771,-0.3817985105344701
13916164,1640995200,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,2.154803366454457,1.6144876116417626,3666.970572,3177.352887,-0.263554950041911
13922667,1641081600,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,2.085277591882357,1.5586057209928597,3755.12881,3080.912727,-0.10851155971687287
13929171,1641168000,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,2.0263254430786004,1.649675174444972,3822.751192,3128.509269,-0.0003421548419813014
13935627,1641254400,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.9518863882431632,1.6685450915603337,3750.93234,3067.473786,-0.024532578702951557
13942116,1641340800,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.927257976202431,1.6931489395341095,3780.857251,3223.009873,-0.01134432016267617
13948581,1641427200,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.86516721638402,1.7976268857581037,3531.147555,3367.961722,-0.0013602814734170465
13954971,1641513600,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.7346841029797615,1.7296323264409323,3404.861771,3232.56413,-0.030019942963555035
13961398,1641600000,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.6144876116417626,1.726244824221412,3177.352887,3297.35359,-0.011143470920671472
13967924,1641686400,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.5586057209928597,1.7288914960531416,3080.912727,3327.549803,-0.008896087392529228
13974427,1641772800,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.649675174444972,1.695598941120256,3128.509269,3338.421461,-0.0175603970353988
13980847,1641859200,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.6685450915603337,1.601331159684081,3067.473786,3195.733013,-0.08415280857665408
13987373,1641945600,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.6931489395341095,1.5671718211200498,3223.009873,3153.671621,-0.03858674327802403
13993830,1642032000,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.7976268857581037,1.4940211094058429,3367.961722,3085.66104,-0.11859957174227276
14000274,1642118400,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.7296323264409323,1.451381680885496,3232.56413,2983.157264,-0.11294235649484952
14006709,1642204800,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.726244824221412,1.222967623402216,3297.35359,2561.776824,-0.10627909989813222
14013196,1642291200,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.7288914960531416,1.1351011682322922,3327.549803,2394.389858,-0.1049067329266018
14019700,1642377600,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.695598941120256,1.1965941545356804,3338.421461,2528.556328,-0.062461249811884834
14026166,1642464000,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.601331159684081,1.1468722574139547,3195.733013,2432.505872,-0.04634565910894839
14032631,1642550400,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.5671718211200498,1.1552658223474344,3153.671621,2454.392851,-0.036782688348779846
14039103,1642636800,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.4940211094058429,0.8801616922241684,3085.66104,2457.698418,-1.1262110103656853
14045591,1642723200,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.451381680885496,0.9006698181037454,2983.157264,2419.155582,-0.8882879799814836
14051981,1642809600,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.222967623402216,0.932946303940328,2561.776824,2541.417009,-0.8565395939263309
14058537,1642896000,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.1351011682322922,0.9457938506970174,2394.389858,2587.627139,-0.8395088881424928
14064994,1642982400,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.1965941545356804,0.9574757123275428,2528.556328,2601.271727,-0.7841506376547569
14071449,1643068800,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.1468722574139547,0.9529464828219149,2432.505872,2681.771923,-0.9913728058575377
14077903,1643155200,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.1552658223474344,0.9898044050643944,2454.392851,2784.981617,-0.9785459660964224
14084334,1643241600,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,0.8801616922241684,0.965160166187176,2457.698418,2670.126359,-0.001078314090352528
14090826,1643328000,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,0.9006698181037454,0.959344900858626,2419.155582,2682.111644,-0.020070648017367354
14097298,1643414400,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,0.932946303940328,1.1433484431337957,2541.417009,2978.860006,-0.02480359081876715
14103763,1643500800,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,0.9457938506970174,1.1247646709234915,2587.627139,3009.595677,-0.006182419773892445
14110297,1643587200,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,0.9574757123275428,1.159261413288644,2601.271727,3055.126977,-0.011564044386969119
14116762,1643673600,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,0.9529464828219149,1.2121924928018188,2681.771923,3139.23692,-0.08631040475117757
14123257,1643760000,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,0.9898044050643944,1.2207901166242328,2784.981617,3119.912477,-0.11552717007404789
14129717,1643846400,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,0.965160166187176,1.2580471993457774,2670.126359,3233.456207,-0.0676666300573392
14136136,1643932800,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,0.959344900858626,1.2017171790608043,2682.111644,3059.496614,-0.10943586380486314
14142693,1644019200,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.1433484431337957,1.150819438880591,2978.860006,2915.899107,-0.009712272558026758
14149082,1644105600,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.1247646709234915,1.1412797074073628,3009.595677,2904.585399,-0.03135620092659108
14155622,1644192000,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.159261413288644,1.083199064911101,3055.126977,2866.464086,-0.00021242882647376504
14162080,1644278400,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.2121924928018188,1.0987484870938788,3139.23692,2919.358097,-0.0082189259403731
14168515,1644364800,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.2207901166242328,1.1853999568243436,3119.912477,3178.213626,-0.028712052027612955
14174988,1644451200,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.2580471993457774,1.1739346143224214,3233.456207,3119.447525,-0.013862823882904163
14181423,1644537600,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.2017171790608043,1.2550324553615493,3059.496614,2878.348098,-0.13620147077725298
14187947,1644624000,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.150819438880591,1.2096859850417698,2915.899107,2773.356607,-0.12488594336770298
14194414,1644710400,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.1412797074073628,1.1188561422621293,2904.585399,2750.352125,-0.015065191050178672
14200886,1644796800,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.083199064911101,1.0697383543908516,2866.464086,2623.181637,-0.07251118618775143
14207337,1644883200,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.0987484870938788,1.0340052370832922,2919.358097,2564.602029,-0.059187818624806265
14213856,1644969600,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.1853999568243436,1.0567091909524382,3178.213626,2634.229454,-0.06622577744761493
14220275,1645056000,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.1739346143224214,1.0340732472837886,3119.447525,2580.078429,-0.04956163010575443
14226748,1645142400,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.2550324553615493,1.0067679483661849,2878.348098,2585.542992,-0.15978183197634666
14233161,1645228800,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.2096859850417698,1.0431091167143078,2773.356607,2752.985579,-0.24723647438026353
14239565,1645315200,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.1188561422621293,1.0003743957932074,2750.352125,2766.384101,-0.1730476940405179
14246091,1645401600,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.0697383543908516,0.9125147772611758,2623.181637,2610.490823,-0.29616167910245794
14252526,1645488000,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.0340052370832922,0.9884390982523792,2564.602029,2907.288489,-0.36222013767125416
14258984,1645574400,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.0567091909524382,1.0339297352533026,2634.229454,2964.416873,-0.24409087195322865
14265473,1645660800,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.0340732472837886,1.0220965504563198,2580.078429,2945.797931,-0.25939308797368055
14271953,1645747200,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.0067679483661849,0.9729181513323518,2585.542992,2832.215208,-0.19600591294155478
14278388,1645833600,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.0431091167143078,0.9028318189084236,2752.985579,2610.824392,-0.10434470418018149
14284853,1645920000,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.0003743957932074,0.9016871593463824,2766.384101,2655.501733,-0.04952041840744492
14291333,1646006400,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,0.9125147772611758,0.8584565278316268,2610.490823,2542.532928,-0.015041241563440444
14297754,1646092800,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,0.9884390982523792,0.9139734044908192,2907.288489,2484.328058,-0.07775105558041062
14304257,1646179200,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.0339297352533026,0.9269436653527616,2964.416873,2570.41331,-0.01392980168515301
14310661,1646265600,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,1.0220965504563198,0.9701672142531784,2945.797931,2718.370909,-0.009942608058777225
14317108,1646352000,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,0.9729181513323518,0.93068267418173,2832.215208,2604.400542,-0.01947533374309085
14323607,1646438400,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,0.9028318189084236,0.914865488400024,2610.824392,2555.104598,-0.015147945688354092
14329982,1646524800,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,0.9016871593463824,0.9010397513779512,2655.501733,2561.875441,-0.015464696075473405
14336402,1646611200,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,0.8584565278316268,0.8510888070134202,2542.532928,2507.085698,-0.0003672357607564791
14342845,1646697600,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,0.9139734044908192,0.8666663801864398,2484.328058,2583.202346,-0.10610895609631799
14349241,1646784000,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,0.9269436653527616,0.8620549764224852,2570.41331,2613.566273,-0.09942621390438555
14355748,1646870400,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,0.9701672142531784,0.8995604713385689,2718.370909,2761.638671,-0.10422793497275595
14362226,1646956800,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,0.93068267418173,0.8912111573162038,2604.400542,2810.477205,-0.1782044705081809
14368554,1647043200,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,0.914865488400024,0.9162884229128684,2555.104598,2940.010783,-0.2402179926148218
14375066,1647129600,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,0.9010397513779512,0.9130320237178609,2561.875441,2938.54604,-0.1917497527784251
14381394,1647216000,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,0.8510888070134202,0.8522759579382477,2507.085698,2850.398629,-0.20109704153674635
14387853,1647302400,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,0.8666663801864398,0.8832795446290505,2583.202346,2887.794743,-0.10680171987449416
14394258,1647388800,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,0.8620549764224852,0.8385815461172494,2613.566273,2956.859416,-0.28440941406142617
14400650,1647475200,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,0.8995604713385689,0.8844272774021134,2761.638671,3023.371476,-0.1443179262523353
14407074,1647561600,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,0.8912111573162038,0.930961118213418,2810.477205,3103.516295,-0.038553669597385376
14413494,1647648000,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,0.9162884229128684,0.9214513003830592,2940.010783,3092.437795,-0.02522594741954931
14419937,1647734400,0x53162D78dCa413d9e28cf62799D17a9E278B60E8,0.9130320237178609,0.936966343588418,2938.54604,3136.594681,-0.019348612877057025
