token_address,block_number,price
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15529868,0.06393639529629722
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15535777,0.06662704022993014
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15542504,0.06022824338029192
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15549597,0.05964636789040974
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15556721,0.06136397198659713
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15563853,0.05608280161086472
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15570985,0.057205576597761404
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15578116,0.05526816736008402
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15585172,0.05342707860062257
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15592325,0.056605884027780294
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15599495,0.06123029401394549
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15606658,0.06295698178527794
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15613827,0.07140951506072542
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15620974,0.0699816990693579
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15628113,0.07201735160735714
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15635275,0.08240240711939764
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15642437,0.07584408361550762
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15649598,0.07583312954007192
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15656729,0.07012515049900098
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15663907,0.06868426255951882
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15671068,0.07670667397452219
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15678200,0.07947200879901421
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15685346,0.07759002427594394
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15692500,0.07651404766219069
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15699647,0.07295549550366578
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15706816,0.0743811517072469
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15713979,0.0702896747835132
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15721140,0.06875793851285954
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15728302,0.0648595757076614
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15735471,0.06573373388063164
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15742626,0.06049847154030935
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15749788,0.06152212139414081
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15756957,0.0606219654251846
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15764111,0.06259673063094255
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15771266,0.05975756107373814
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15778435,0.05881404589708086
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15785589,0.055571747545026605
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15792759,0.05738159109481025
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15799921,0.05871748414592135
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15807083,0.059314565746539545
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15814245,0.060234531992411085
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15821368,0.056451716011520575
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15828523,0.06038455790068675
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15835684,0.06442287943145676
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15842846,0.05918678817144507
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15850001,0.060350419857291934
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15857155,0.06270165812676334
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15864318,0.06122987723373358
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15871479,0.05984345445905506
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13566037,10.056776744812698
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13572494,10.436697375654791
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13578838,10.437277257993276
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13585206,10.563478311951656
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13591595,9.472679242716318
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13597970,9.84304197806831
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13604390,9.585565168742512
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13610718,9.745621646188695
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13617059,10.11299173556565
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13623376,9.550311588203414
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13629631,8.786287670227559
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13636020,8.867135632313127
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13642394,8.103242386928255
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13648625,8.5660930314369
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13654917,8.760413212606444
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13661207,8.479716416716435
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13667574,8.070019909682003
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13673910,8.09466643315222
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13680218,7.8846724326682285
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13686523,8.118388568520304
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13692739,7.39586041185487
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13699124,7.628106857461484
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13705381,7.606265112037828
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13711590,7.8830790911813455
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13717843,7.6881466502353994
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13724081,7.280168106540749
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13730330,7.165606693677295
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13736625,6.988053987558702
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13742802,6.300664222683164
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13749034,5.844032216692555
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13755303,5.954581678733765
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13761571,5.82952651661652
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13767795,6.102469825432184
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13774079,5.565228593293913
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13780505,5.3535861781427565
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13786993,5.583561351667447
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13793511,5.59424435793029
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13800000,4.897734665052107
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13806389,5.076166533733882
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13812870,5.214689093622093
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13819260,5.060642643488264
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13825732,4.995569496807352
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13832240,5.1818885612988295
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13838693,5.280582126476835
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13845238,5.089257132005121
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13851680,5.285060164938971
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13858111,5.559825697381434
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13864517,5.965164591764072
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13870990,5.750169601711569
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13877448,5.844952118200988
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13883913,6.196077386000335
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13890394,6.4991173774134285
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13896836,5.9170894846388595
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13903355,5.359016955555759
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13909786,5.477277631621078
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13916164,5.411973243054781
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13922667,5.946605196456402
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13929171,6.24905407923452
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13935627,7.028931420584906
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13942116,6.62742680720085
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13948581,6.335810053762279
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13954971,5.956023875375769
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13961398,5.4050814757449235
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13967924,4.978314411408966
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13974427,5.0860127076331025
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13980847,4.879938351142117
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13987373,4.958931222304245
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13993830,5.345449640590751
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14000274,5.06652347058075
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14006709,5.144360809429019
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14013196,5.231353437503831
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14019700,5.342305458087656
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14026166,4.947447439453074
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14032631,5.018790624853146
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14039103,4.897280052185993
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14045591,4.743806292028509
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14051981,4.159261966336086
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14058537,3.759546889549344
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14064994,3.907090660141531
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14071449,4.18822643957728
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14077903,4.278027184447923
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14084334,4.647840528304994
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14090826,4.623470669750782
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14097298,4.575968782166429
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14103763,5.372275012111132
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14110297,5.295623708752803
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14116762,5.74504666277906
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14123257,5.38896210051653
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14129717,5.30774699978167
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14136136,5.258734066437979
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14142693,5.512382230177805
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14149082,5.820090104690472
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14155622,5.81200341006044
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14162080,5.813527068585122
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14168515,5.529321207196041
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14174988,5.852048212986599
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14181423,5.211773693688119
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14187947,4.835729353735709
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14194414,4.890781198399257
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14200886,4.464601781709861
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14207337,4.552809709970586
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14213856,5.055602628585847
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14220275,4.893785355223029
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14226748,4.567292467944002
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14233161,4.362927113994104
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14239565,4.314838816073429
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14246091,4.087087020131356
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14252526,3.7636027944557275
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14258984,3.934487582671264
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14265473,3.795983713703874
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14271953,3.889116865686076
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14278388,3.967982170976328
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14284853,3.883718840522797
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14291333,3.7609338595318915
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14297754,4.143932533479857
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14304257,4.102718528900379
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14310661,4.006883063379705
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14317108,3.8187634891795437
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14323607,3.638922232179353
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14329982,3.8489410841368192
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14336402,3.5309951440303746
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14342845,3.59389161194463
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14349241,3.883295588594499
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14355748,4.7380202168986765
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14362226,4.46176372257089
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14368554,4.1726479890512405
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14375066,4.207685678032167
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14381394,3.88960579532991
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14387853,3.991301162686757
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14394258,3.9222547029744232
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14400650,4.172723386925721
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14407074,4.401454573009052
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14413494,5.05056796337675
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14419937,5.171006059062735
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14426365,5.213273398360139
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14432776,4.968420406639374
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14439219,5.140717634790086
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14445661,5.377487331599051
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14452089,5.258101522574508
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14458509,5.009843327858066
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14464914,5.089652324223756
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14471310,5.412799434364012
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14477775,5.369650862636995
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14484226,5.6971416877112695
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14490623,6.594409024431313
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14497036,6.791900446127245
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14503463,7.706834059890927
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14509823,7.153215896014526
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14516244,7.262995185853001
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14522572,6.972660395596016
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14529007,6.084439583617547
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14535422,5.419053956215654
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14541846,5.668047220864833
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14548183,5.1804176057462
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14554610,5.35901810043851
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14561016,5.09778173542899
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14567465,4.473732702317832
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14573909,4.918594592749253
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14580216,5.120500891858752
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14586627,5.218079164404351
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14593047,5.345357027557215
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14599459,5.248882281479655
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14605880,5.030756832189926
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14612239,5.171887227318601
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14618643,6.118745362076407
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14625064,6.587884767575155
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14631358,5.878610767167623
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14637768,5.446960365328576
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14644142,5.79168819340701
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14650516,5.882980043212763
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14656860,6.157124863803791
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14663174,5.413493620821804
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14669564,5.848145726444487
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14675900,5.54176402806719
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14682282,4.985395420448076
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14688633,4.359150724142696
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14695015,4.7766314978354725
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14701368,4.70640885256978
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14707704,4.604189236385185
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14713965,5.019251846177214
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14720256,4.491348244060804
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14726562,4.572613023396669
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14732824,4.3265230523614395
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14739153,4.2124135312580835
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14745349,3.224543315135202
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14751553,3.2643096160941703
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14757898,2.4727662457373856
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14764083,2.4929217732754902
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14770450,2.579821042233169
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14776688,2.7279226137328614
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14782979,3.0228377666241646
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14789270,2.6983172775053976
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14795550,2.879821669323218
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14801795,2.4680010509260173
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14807910,2.6800071730000985
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14814064,2.5444161150875853
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14820219,2.576343441669454
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14826338,2.7330112807450946
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14832560,2.5800946281125534
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14838638,2.6038689741605987
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14844801,2.54419252755814
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14850895,2.369771757489589
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14857111,2.4290495192040042
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14863274,2.4769667459089977
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14869429,2.5857184682994347
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14875531,3.344014797358726
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14881678,3.1275903926027837
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14887796,2.869223969551502
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14893958,3.0369236994246425
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14900090,2.690397926479749
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14905987,2.679410811847114
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14911930,2.608395223260918
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14917722,2.7441975113590438
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14923680,2.742095081659291
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14929562,2.6449274159305363
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14935369,2.6748861253542193
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14941265,2.456555223755279
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14947134,2.310340408818478
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14952970,2.1921143941900945
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14958807,1.8920130228888636
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14964553,1.8312203578962543
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14970299,1.9580137354616927
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14976124,1.7111423823538363
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14981989,1.7395267900269458
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14987810,1.5619732475525199
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14993519,2.073950692824571
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14999386,3.2308830190548337
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15004852,3.1123553338475674
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15010209,2.9712904621829566
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15015519,3.116130412486499
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15020887,3.0365391270425546
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15026232,2.8525292127074753
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15031538,2.658195624207778
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15036951,2.421760690792654
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15042266,2.4639429766754835
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15047599,2.366188586505282
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15053229,2.2950492717770814
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15059678,2.2024914250055114
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15066174,2.6125451205648744
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15072708,2.588286551904729
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15079142,2.8507708641331506
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15085622,2.631527821259264
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15092096,2.6232298410930293
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,15098515,2.687913875519061
