token_address,block_number,price
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14362226,0.1443120084870003
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14368554,0.139897246280506
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14375066,0.1587013018304393
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14381394,0.1491570841136519
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14387853,0.1446656395587293
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14394258,0.1382205637386504
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14400650,0.1380559322731323
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14407074,0.1414016917916989
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14413494,0.1509871686033531
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14419937,0.1594288733724608
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14426365,0.155087273766087
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14432776,0.1530181361076476
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14439219,0.1561460340830437
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14445661,0.1513425412651599
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14452089,0.1727106576352626
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14458509,0.1933379066948719
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14464914,0.2127059724337444
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14471310,0.2086381318164718
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14477775,0.2090503133693104
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14484226,0.2002513708095221
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14490623,0.16511184532801143
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14497036,0.16828592560955274
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14503463,0.17459256891674504
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14509823,0.19876718031615737
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14516244,0.2043164341586974
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14522572,0.19316222853202525
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14529007,0.1831642191393707
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14535422,0.1751205890374904
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14541846,0.18602317542922214
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14548183,0.17621654828144628
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14554610,0.180465023817833
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14561016,0.1737759702587692
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14567465,0.14483060429105465
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14573909,0.1467362787428434
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14580216,0.1515118494042944
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14586627,0.1550560771878361
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14593047,0.15154983521946705
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14599459,0.15322346782659954
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14605880,0.14786015487716064
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14612239,0.1654457369761749
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14618643,0.16792139928920952
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14625064,0.1622402960363981
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14631358,0.15235680408388924
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14637768,0.1510517846155654
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14644142,0.16742428286685465
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14650516,0.14680974653967827
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14656860,0.16137507900287307
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14663174,0.1487634747081522
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14669564,0.13830825339225566
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14675900,0.14732255447226214
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14682282,0.1425103240292504
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14688633,0.13570977469546353
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14695015,0.13983174021798475
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14701368,0.1338096981276069
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14707704,0.13517035250345982
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14713965,0.1572478226355662
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14720256,0.15440932853833322
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14726562,0.14284649091170995
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14732824,0.1399136699168673
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14739153,0.132213438576106
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14745349,0.1086872657757965
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14751553,0.11025826053095
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14757898,0.07759873658109145
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14764083,0.061242011515803704
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14770450,0.06393153876628141
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14776688,0.06294733733452504
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14782979,0.08661585776117994
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14789270,0.08258831188686855
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14795550,0.09835430831072375
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14801795,0.0926374200998984
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14807910,0.08260359508049114
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14814064,0.0803317329029159
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14820219,0.08137219601171289
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14826338,0.08277778142590181
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14832560,0.07928992088180986
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14838638,0.0729390086318671
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14844801,0.0579498730782735
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14850895,0.0496664266412741
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14857111,0.0489222556699788
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14863274,0.0500534048456844
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14869429,0.04992244089794535
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14875531,0.056511227723089946
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14881678,0.06295924515159604
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14887796,0.057757184231652006
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14893958,0.057629733957843696
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14900090,0.054753518867974846
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14905987,0.0551155790441682
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14911930,0.0548280255106119
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14917722,0.054896776815083204
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14923680,0.051449712257290656
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14929562,0.050967634707402704
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14935369,0.05137007320628205
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14941265,0.047318878700900555
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14947134,0.0453112025746537
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14952970,0.0425556459634241
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14958807,0.03593842401580655
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14964553,0.0363952701204803
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14970299,0.0342926769111357
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14976124,0.0295862970585135
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14981989,0.0309934754264187
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14987810,0.0295610283414145
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14993519,0.0351827629235164
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14999386,0.03481605341293055
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15004852,0.03426182429083935
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15010209,0.031505823078991455
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15015519,0.0337620396828218
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15020887,0.0404628666927887
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15026232,0.04009040553070985
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15031538,0.0373856244159147
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15036951,0.035261445017660195
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15042266,0.03380470831539615
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15047599,0.03226543796347485
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15053229,0.03101370158361955
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15059678,0.029133081218808053
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15066174,0.02990777831353305
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15072708,0.0300191728747129
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15079142,0.03163795257504405
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15085622,0.03181997055400495
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15092096,0.0334814073660716
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15098515,0.038232137907518796
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15105072,0.03784550093025925
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15111492,0.0372282045481966
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15117973,0.03580624622720745
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15124468,0.0289603952600258
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15130979,0.0280934571419989
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15137384,0.02955054793517025
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15143928,0.0314493722064325
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15150360,0.033700898863782
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15156810,0.03918262211498785
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15163245,0.0390868133676284
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15169695,0.0477128740449331
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15176172,0.0447048965884096
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15182610,0.043356372480240504
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15189090,0.0470953381919878
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15195557,0.0457062238919755
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15202013,0.0460410598448609
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15208411,0.04063893956716865
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15214815,0.035349055339492896
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15221189,0.034910753954761106
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15227617,0.040743146444817094
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15234060,0.03995298581098355
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15240480,0.035653285458637454
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15246901,0.04702783059623995
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15253304,0.0481467913292127
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15259748,0.05278549913063185
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15266197,0.0522514038357776
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15272549,0.058591820071880754
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15278939,0.0722844467226322
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15285449,0.1116942364187371
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15291832,0.1089679628563584
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15298282,0.10901006497706185
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15304710,0.11323892619662454
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15311046,0.10017182662923195
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15317428,0.12888808480598876
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15323743,0.12918591261864204
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15330086,0.14074793856772794
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15336461,0.14762103336533255
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15342775,0.13327016731929486
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15349050,0.12702624680928296
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15355426,0.1284107805549345
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15361716,0.13643899211830873
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15368062,0.13770480131897006
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15374314,0.11008048976456719
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15380667,0.10222291010403364
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15387033,0.1063538733711415
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15393302,0.1041527554816023
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15399653,0.09929507236901375
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15405906,0.0983299618138116
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15412115,0.09861325129237244
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15418361,0.08560916599696475
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15424591,0.08367248806418745
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15430828,0.08404979894323869
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15437150,0.09219063860634774
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15443366,0.09114632453823225
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15449619,0.0921999603529521
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15455880,0.0930814407437645
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15462171,0.0695026540124973
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15468371,0.067345816698967
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15474641,0.0666833136801792
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15480810,0.070563416201266
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15487070,0.06803112673027639
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15493287,0.07095750448963026
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15499578,0.07186258822661955
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15505647,0.07674420967549794
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15511692,0.0798172548688029
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15517755,0.07814642887134475
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15523804,0.0736796383857723
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15529868,0.06393639529629715
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15535777,0.0666270402299301
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15542504,0.060228243380291854
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15549597,0.059646367890409696
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15556721,0.06136397198659705
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15563853,0.056082801610864694
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15570985,0.05720557659776135
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15578116,0.055268167360084004
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15585172,0.0534270786006225
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15592325,0.05660588402778025
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15599495,0.06123029401394545
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15606658,0.0629569817852779
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15613827,0.0714095150607254
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15620974,0.06998169906935786
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15628113,0.0720173516073571
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15635275,0.0824024071193976
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15642437,0.07584408361550755
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15649598,0.0758331295400719
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15656729,0.07012515049900095
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15663907,0.06868426255951876
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15671068,0.07670667397452216
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15678200,0.0794720087990142
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15685346,0.0775900242759439
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15692500,0.07651404766219064
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15699647,0.07295549550366576
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15706816,0.07438115170724685
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15713979,0.07028967478351314
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15721140,0.0687579385128595
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15728302,0.06485957570766135
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15735471,0.0657337338806316
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15742626,0.060498471540309295
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15749788,0.06152212139414075
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15756957,0.060621965425184554
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15764111,0.0625967306309425
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15771266,0.0597575610737381
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15778435,0.05881404589708085
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15785589,0.05557174754502655
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15792759,0.0573815910948102
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15799921,0.0587174841459213
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15807083,0.0593145657465395
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15814245,0.060234531992411
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15821368,0.05645171601152055
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15828523,0.060384557900686704
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15835684,0.06442287943145669
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15842846,0.059186788171445
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15850001,0.06035041985729189
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15857155,0.06270165812676325
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15864318,0.06122987723373355
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,15871479,0.05984345445905501
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13566037,10.056776744812698
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13572494,10.436697375654791
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13578838,10.437277257993276
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13585206,10.563478311951656
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13591595,9.472679242716318
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13597970,9.84304197806831
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13604390,9.585565168742509
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13610718,9.745621646188695
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13617059,10.11299173556565
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13623376,9.550311588203414
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13629631,8.786287670227559
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13636020,8.867135632313127
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13642394,8.103242386928255
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13648625,8.5660930314369
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13654917,8.760413212606444
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13661207,8.479716416716435
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13667574,8.070019909682003
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13673910,8.09466643315222
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13680218,7.8846724326682285
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13686523,8.118388568520304
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13692739,7.39586041185487
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13699124,7.628106857461484
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13705381,7.606265112037828
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13711590,7.8830790911813455
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13717843,7.6881466502353994
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13724081,7.280168106540749
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13730330,7.1656066936772955
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13736625,6.988053987558702
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13742802,6.300664222683164
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13749034,5.844032216692555
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13755303,5.954581678733765
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13761571,5.82952651661652
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13767795,6.102469825432184
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13774079,5.565228593293913
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13780505,5.3535861781427565
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13786993,5.583561351667447
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13793511,5.59424435793029
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13800000,4.897734665052107
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13806389,5.076166533733882
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13812870,5.214689093622093
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13819260,5.060642643488264
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13825732,4.995569496807352
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13832240,5.1818885612988295
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13838693,5.280582126476835
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13845238,5.089257132005121
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13851680,5.285060164938971
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13858111,5.559825697381434
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13864517,5.965164591764072
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13870990,5.750169601711569
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13877448,5.844952118200988
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13883913,6.196077386000335
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13890394,6.4991173774134285
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13896836,5.9170894846388595
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13903355,5.359016955555759
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13909786,5.477277631621078
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13916164,5.411973243054781
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13922667,5.946605196456402
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13929171,6.24905407923452
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13935627,7.028931420584906
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13942116,6.62742680720085
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13948581,6.335810053762279
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13954971,5.956023875375769
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13961398,5.4050814757449235
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13967924,4.978314411408966
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13974427,5.0860127076331025
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13980847,4.879938351142117
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13987373,4.958931222304246
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,13993830,5.345449640590751
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14000274,5.06652347058075
0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,14006709,5.144360809429019
